t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403194,522161,733053367.4345131,71992.30414403194,,,,,,,,
2020-01-02,6985.65902257,98045.3848237703,678389,1283129575.408111,86879.77881816814,,,,,,,,
2020-01-03,7347.59737791,119077.717191262,712208,1461466844.907943,100803.21162815468,,,,,,,,
2020-01-04,7415.20244546,90639.35010044657,615785,1054610845.9688244,97086.14226945,,,,,,,,
2020-01-05,7410.81254092,89034.48174541008,596336,908334690.0276356,94446.92960087865,,,,,,,,
2020-01-06,7770.52843473,155470.063561189,724303,1734506633.225833,113005.79184482216,,,,,,,,
2020-01-07,8166.96310003,202947.90412936077,771654,1808363906.0836065,138955.13972940837,,,1283352266.150924,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.1582692288,745781,1888635659.2832468,170935.54606694833,,,1448435450.700743,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.4880432236,780267,1623357802.830504,188509.84206241637,,,1497039483.189656,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026493,784612,1798432900.5427628,206726.27172143577,,,1545177491.1374876,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.1506136428,655704,1056778798.7939163,191707.6791439674,,,1545487198.6839294,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.8594530956,590366,972768901.8350896,172738.86126875356,,,1554692086.084994,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263792713,682403,1463480548.571169,165236.64190489848,,,1515974073.9914706,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.679382646,852442,2398906674.511936,180568.83957536105,,,1600337326.624089,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526471513,769961,2142192490.37548,204544.31127901145,,,1636559731.0658367,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300757676,741776,2092049601.7425303,205189.25825396788,,,1703515702.3389833,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.4909577805,757448,1917599697.627344,207741.2496132493,,,1720539530.4939234,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638769,634559,1167225712.5985708,195280.2796897424,,,1736317661.0374455,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325944,636694,1262813101.053255,182919.72904943893,,,1777752546.6400409,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992112,736438,1556221352.895926,175570.08987338003,,,1791001232.972149,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927745,757020,1541407684.1713965,176155.36376301415,,,1668501377.2092147,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984918,783825,1822485345.5162768,179215.31713726211,,,1622828927.9436142,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696427,768892,1679485112.7352052,178861.51753778107,,,1563891143.7997108,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677171478,733013,1641583932.7051213,168011.73076485322,,,1524460320.2393932,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632247668,650857,1007693621.4412826,149770.86260825658,,,1501670021.5026376,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.4167426717,573738,835353240.8159405,134715.50378301466,,,1440604327.1830213,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693392,702915,1639447881.2443402,144425.9535101671,,,1452493831.2327945,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.5000957176,823221,1824090488.0758352,160273.8715420249,,,1492877088.933429,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.2620269885,776159,2122037438.535012,167876.02930889753,,,1535670245.0789623,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.33878643485,763783,1941679889.511392,172035.34945836783,,,1573126641.7612748,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983476,772889,2088876583.955416,181639.59560599824,,,1637025591.9398882,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232336,720033,1193821714.370041,177204.69126818096,,,1663615319.5011394,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757886647,727237,1185888024.3498678,172697.6432879255,,,1713691717.1488435,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.8565146764,864995,1834717145.6243844,179783.59698280913,,,1741587326.3459928,,,778331.0,,
2020-02-04,9180.9629665,218585.72012921283,768226,1645461216.9293375,189484.53887948697,,,1716068859.03935,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.2606115051,837536,1997402598.040577,202029.61804246905,,,1698263881.8258593,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.1466947168,749129,3089652095.392608,217281.1137681161,,,1862259911.2374616,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.6398339076,868589,2863158950.16517,239966.90086954166,,,1972871677.8388553,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.3389172904,723079,2316154957.173964,232208.90635623553,,,2133204998.2394156,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601101747,686022,1543555271.0774767,224005.6412730971,,,2184300319.2005024,,,785368.0,,
2020-02-10,9865.59260896,272580.52816796984,708218,2207148866.2613964,236149.4545907849,,,2237504850.7200756,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.63179515355,892362,3164277357.3922133,263503.90363132185,,,2454478585.071915,,,780705.0,,
2020-02-12,10322.7164894,385786.01395016775,813659,2621480282.44964,294074.5609107723,,,2543632539.9874954,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046594,829739,2539025482.3074183,311454.03161013586,,,2464971595.2610397,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.95684132795,729015,2369641583.01057,315975.7737089575,,,2394469114.238954,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.7053145587,755095,1610707147.0673673,309376.99479949306,,,2293690855.6522975,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.62283851535,639998,1254289765.429469,285459.3697024183,,,2252367211.988296,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514949063,776163,2090825265.0117872,275485.98602304293,,,2235749554.6669235,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948723977,784418,2140674654.7502687,281047.84243511455,,,2089520597.1466458,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.9268791602,791501,2091537139.429711,290097.8686713518,,,2013814433.8580844,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085866,766663,2235326105.185584,284233.7308649194,,,1970428808.5549655,,,748979.0,,
2020-02-21,9690.95528682,227782.8119124085,770775,1745243472.9583335,270120.99663109647,,,1881229078.547503,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.57656535137,677136,1134481688.9540074,246795.38604177648,,,1813196870.2455943,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.0936769781,608575,1169453504.5867667,225989.5592224284,,,1801077404.4109228,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152772667,759274,2004233252.9505365,225195.28469200977,,,1788707116.973601,,,736906.0,,
2020-02-25,9346.53346695,232774.9966525388,736782,1725051754.0328674,227090.21287313767,,,1729332416.8711152,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.0600251841,773379,1943412599.038588,236482.42537115185,,,1708171768.2438118,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572854,779052,1840851992.8571055,236731.86635682758,,,1651818323.6254578,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002031813,797710,2105866262.379104,234664.8196848051,,,1703335864.9712822,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579335,673533,1172748918.8090413,216186.61871825345,,,1708802612.09343,,,732615.0,,
2020-03-01,8563.41168611,124000.41900177256,671761,1042414576.0640852,193140.06823789034,,,1690654193.733047,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705956096,822598,1974702086.4277923,195216.5879805587,,,1686435455.658369,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465198,838607,1925754670.8461976,200778.69407188293,,,1715107300.917416,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.6646994811,875551,1872685933.2227664,203771.68675898382,,,1705003491.515156,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758320937,790406,2231639396.4562526,207912.82949638047,,,1760830263.4578915,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316926,806400,2075968181.5828185,216538.54137916813,,,1756559109.058422,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004090356,680471,1321712170.0369868,204459.41849318106,,,1777839573.5195568,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334004064,643994,1125837554.741722,188066.73215255808,,,1789757141.9020767,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.71340848185,812717,2224619890.788293,191483.22747472004,,,1825459685.3821483,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608386,815210,2159168616.818035,199200.1608101087,,,1858804534.8066964,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324452,717216,1602062927.8153138,207360.58352668447,,,1820144105.4627745,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083898,917471,3014127669.9092345,250656.2458158484,,,1931928144.5274863,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265286,781820,3262538534.751232,299874.7830808092,,,2101438194.9801166,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288539,765687,1364583243.699654,296606.00559096294,,,2107562634.0747833,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517652,643413,996670530.3901964,281571.03519975586,,,2089110202.0245655,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.6881033259,729759,2220601235.606672,288053.1984277203,,,2088536108.427191,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.98095898074,759832,1781804481.6848245,297255.6440627415,,,2034626946.265304,,,759314.0,,
2020-03-18,5237.91386092,305856.51716613816,629262,1671342681.0805326,299405.8623389773,,,2044524053.874621,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.5526269446,713003,1801750155.4657383,322145.03491403547,,,1871327266.0969787,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481049151,735358,2064954993.981416,368923.41321648634,,,1700243903.1298618,,,710902.0,,
2020-03-21,6172.9672775,290538.10389247944,659064,966497504.9357054,349327.0858839982,,,1643374511.8778691,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332605,553438,644315270.5248934,313017.78557176463,,,1593038046.1828258,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342329305,681608,1422867139.3621092,313657.93003467406,,,1479076032.4336028,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.978166452,732064,1659650815.9393392,309421.192067483,,,1461625508.7556763,,,671971.0,,
2020-03-25,6677.07432527,301910.4362817249,591886,1580408089.981657,307543.5031209984,,,1448634852.8844085,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.46265356825,882424,1420433911.958939,322345.74300440727,,,1394161103.8120084,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390477,839420,1582672244.3935204,311224.4522879172,,,1325263568.1565948,,,705700.5714285715,,
