t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-01-01,753.405480556,3252709144.975647,5157229572.400809,3806042422.70985,51147.00813985414,,,,,,,,,
2014-01-02,784.280603894,3265472378.5333447,5371072058.470362,3960788554.489791,51386.593997522104,,,,,,,,,
2014-01-03,807.915916232,3284910483.716361,5532983622.066426,4081172448.719149,52353.731074371295,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.1890993,5677041766.475447,4188914758.772491,60198.284938710465,,,,,,,,,
2014-01-05,904.760075074,3371533278.977979,6197084802.68465,4582249964.355068,66716.44953612561,,,,,,,,,
2014-01-06,917.382725522,3399649385.9284344,6232086668.474284,4600283979.893279,66022.75849316448,,,,,,,,,
2014-01-07,789.593524042,3417374090.0991063,5551508136.545081,4098203932.271427,66227.5227755274,,,,0.7381006018363979,,,10.981083217269468,,
2014-01-08,822.864923038,3447830012.1641374,5631779684.036978,4153559857.5925226,76481.74085637294,,,,0.7380320827329914,,,11.038561507545182,,
2014-01-09,825.8665006040001,3458805397.6398764,5667347609.069363,4179740743.581213,76528.17325437222,,,,0.7380439242824784,,,11.095458883201784,,
2014-01-10,854.445450584,3466007255.8269167,5838657401.695802,4300812344.564303,69984.13854236114,,,,0.7379013401364978,,,11.136922514291484,,
2014-01-11,893.6831232820001,3495821116.2553954,6075201869.448661,4496146864.8683,64202.05174850126,,,,0.7382174259276258,,,11.146121272343754,,
2014-01-12,843.286613774,3514479922.846933,5782290023.871293,4283931616.5780425,65813.26964357187,,,,0.7384246920366814,,,11.14417412121048,,
2014-01-13,822.530427934,3521520350.5077167,5666963873.956106,4193290446.247844,61470.08270133903,,,,0.7386807659839312,,,11.133967133791879,,
2014-01-14,815.996819406,3538975866.909319,5585489737.544723,4159852357.836313,62206.77235699,,,,0.73961591135683,,,11.12501966889435,,
2014-01-15,840.1151583520001,3562800788.409224,5753627874.475364,4284638253.925633,60075.7706792681,,,,0.7406391839732925,,,11.090527465955988,,
2014-01-16,814.4962523859999,3579167294.4090614,5584094294.1865425,4161206791.9303017,62224.68238827016,,,,0.7417358300070747,,,11.0609692935452,,
2014-01-17,794.5266687980001,3585683736.625584,5446373418.038192,4053739272.9169664,64782.94549205427,,,,0.7428345207583558,,,11.0499369732232,,
2014-01-18,811.37762176,3591294112.530168,5564896225.632735,4137067175.095454,62072.862992512826,,,,0.7433117026555008,,,11.045118935465903,,
2014-01-19,841.4564324119999,3601088546.686665,5775792701.14068,4292881832.549607,57091.10821053112,,,,0.7436521356952092,,,11.024808492196302,,
2014-01-20,826.696425026,3612510035.457804,5696959429.404724,4232377930.300587,54853.352281840795,,,,0.7440757241613406,,,11.0085388787398,,
2014-01-21,824.875769878,3620180743.341567,5665803457.697633,4205424764.2488327,52047.5422585901,,,,0.7437166253440128,,,10.983066550302008,,
2014-01-22,818.534270204,3633825940.897245,5629497656.341476,4184393000.30256,49134.20955235352,,,,0.7435185008946193,,,10.95434496662536,,
2014-01-23,810.869203164,3640354635.378222,5577661539.292189,4139165593.549218,44517.07564039789,,,,0.7430767494865618,,,10.906505122887003,,
2014-01-24,779.3849452420001,3649620667.7422833,5385649021.411472,3997421462.9449263,46242.2463694454,,,,0.742781769728504,,,10.858341040311393,,
2014-01-25,805.652675222,3659390209.8844056,5515659834.789162,4092413298.1550503,46832.30051841377,,,,0.7425732607319196,,,10.818093074924446,,
2014-01-26,814.847146534,3666175899.684118,5603720870.831162,4152275885.78551,46026.5697486134,,,,0.7422491687597678,,,10.787317425144938,,
2014-01-27,746.678657078,3674331767.202755,5176823623.32622,3833924689.652004,49342.07723702576,,,,0.7419170676489673,,,10.77219084065432,,
2014-01-28,785.9504199859999,3680397036.630672,5421231058.908916,4007044738.848306,47730.47199988554,,,,0.7414731270217473,,,10.759821189916353,,
2014-01-29,794.098192396,3689528249.6138463,5471717138.476998,4047119721.505251,47202.8706845824,,,,0.7409510821466933,,,10.754092502188964,,
2014-01-30,799.5229998400001,3697735626.375051,5514709943.770123,4077424125.522995,47915.69624727301,,,,0.7405618561000126,,,10.764602545152917,,
2014-01-31,802.998525562,3703717917.042819,5547504975.28209,4095496429.539466,42371.763240728054,,,,0.739993767627351,,,10.752115170187974,,
2014-02-01,813.159890274,3721293554.264235,5621829431.465272,4144686640.733424,40080.952731530175,,,,0.739320358795022,,,10.729876324525963,,
2014-02-02,814.932732602,3727954304.231024,5639258928.7585125,4154178488.775855,39408.37549194979,,,,0.738701468395754,,,10.707699115480157,,
2014-02-03,808.5,3734828166.236632,5589803893.727379,4110495047.163112,34921.919500192605,,,,0.7379531577880766,,,10.658318756520723,,
2014-02-04,801.39173376,3739088836.769389,5556321023.092312,4080912826.531123,36076.53553449971,,,,0.7372851358821892,,,10.618329134933251,,
2014-02-05,780.917515036,3865415198.139491,5368041800.855975,4027989791.280462,52849.39133331668,,,,0.7388167626020857,,,10.634470775654293,,
2014-02-06,762.981093598,3874667327.620096,5202965679.037393,3983601315.420742,51501.36968111223,13.017303011866769,,,0.7425693554823052,,,10.644780099153198,,
2014-02-07,708.3660443880001,3869296261.2724857,4836244740.697663,3707421063.005428,55278.98693156531,12.782798287457494,,,0.7466167409066352,,,10.682767338307263,,
2014-02-08,679.578138862,3869234191.129978,4629009605.738549,3551187121.497139,55657.84604432504,12.483853717623871,,,0.750889658684567,,,10.729670456829982,,
2014-02-09,687.314088924,3872420196.0587926,4675041514.081874,3583493906.0850306,55142.14187961616,12.232202114087432,,,0.7551557574472455,,,10.77766129676994,,
2014-02-10,688.4182184199999,3870319800.5192494,4699770515.926057,3599008631.3999643,58643.40644209859,12.073185463696129,,,0.7595026214769873,,,10.851712789439144,,
2014-02-11,675.110840662,3871142961.9884872,4658387657.14093,3564510252.7855406,56857.133504472826,11.965564662444956,,,0.7638909074361343,,,10.916698364142277,,
2014-02-12,652.543163334,3868357081.794614,4454011993.027017,3402610437.552158,46620.190386026305,11.415372513530475,,,0.7658306183814566,,,10.898782295857371,,
2014-02-13,605.83889448,3868095123.276832,4148704563.0619783,3162857864.7492647,39713.07469142049,10.832290074203124,,,0.7653637453397363,,,10.861649734103532,,
2014-02-14,670.0066271759999,3871155969.570359,4578622035.047313,3485329884.158392,37911.93935111518,10.32239743564286,,,0.7645962042193355,,,10.80777448149982,,
2014-02-15,655.269274756,3873135563.0286713,4484053299.427821,3412952884.031533,36546.685431645696,9.80055654575419,,,0.7637350675438493,,,10.74768411568825,,
2014-02-16,620.641121662,3873937644.7339873,4269532416.222923,3251002949.2824745,37030.00419409753,9.273891046748929,,,0.7630102720896553,,,10.690800438396439,,
2014-02-17,632.4809440480001,3874549898.474778,4327599187.21217,3291201399.3658056,31942.55190582485,8.870253482096855,,,0.7622574819635737,,,10.604009565511992,,
2014-02-18,629.1273936299999,3877067926.416854,4301548317.982639,3267069871.143383,31693.075828545916,8.515309069528199,,,0.7614473531082806,,,10.520517642250256,,
2014-02-19,624.838114922,3872700138.292941,4293208940.988346,3253809095.0879474,30957.56689409127,8.137225061375284,,,0.7605836299786221,,,10.462029605044188,,
2014-02-20,562.5895875420001,3872130009.218091,3864190218.239797,2929328072.908621,30992.921903240986,7.80290111529754,,,0.7599690526004965,,,10.42661223103334,,
2014-02-21,581.290525096,3871823137.426515,3954500392.095524,2998284817.8252463,29660.755833478925,7.502135442103421,,,0.7595372701788047,,,10.391549193134566,,
2014-02-22,611.552214376,3871448765.277761,4209965148.005635,3186814580.225801,28761.087443956854,7.235679269138352,,,0.7589427196420845,,,10.357325314121011,,
2014-02-23,608.198850544,3874752835.5768256,4191468933.1498175,3167583356.399023,27490.831798664116,6.968482638065938,,,0.7581254559343548,,,10.314771607229419,,
2014-02-24,536.8594994299999,3859605878.439488,3760512594.790295,2834045255.735392,30432.40594663487,6.623339052145341,,,0.7571423590639119,,,10.307852891412457,,
2014-02-25,536.2111523420001,3819384759.2928095,3711657700.191841,2784010901.938379,28490.064219613698,6.125511370441241,,,0.7557940581014032,,,10.292632487657487,,
2014-02-26,585.5174387139999,3825825170.408968,4037072529.945071,3026935304.9651294,27729.503459271717,5.685589225334579,,,0.7546351972510437,,,10.27690098712338,,
2014-02-27,583.057392048,3825216035.395683,4040817335.037178,3028124150.337784,29030.587677156534,5.253488847912935,,,0.7533942989087817,,,10.267556868395717,,
2014-02-28,551.4270378320001,3835281208.612114,3791201029.3686895,2854289084.7144785,30687.250126732713,4.882196870905875,,,0.7526337832601901,,,10.272417217448174,,
2014-03-01,566.7533114280001,3831755536.0221114,3905589618.892672,2940033311.343273,32820.2694291607,4.49309065112103,,,0.752034703327795,,,10.29127763913421,,
2014-03-02,563.2946821140001,3830031519.666332,3824414040.66835,2875257464.669453,33389.45516431919,4.099063293693574,,,0.7514768362358992,,,10.319047292926344,,
2014-03-03,676.820067156,3837274347.3592634,4673524175.116864,3508158595.9605074,35748.39388509913,3.7626910749119107,,,0.7510500539564163,,,10.342046909512012,,
2014-03-04,673.387906086,3844980865.0497546,4655250781.867219,3488849106.656454,37598.22615599367,3.614145386558582,,,0.7509603044954922,,,10.381675690935259,,
2014-03-05,670.1076203939999,3851969058.0140657,4634133176.991441,3477385542.3625736,38747.10596995069,3.4732064505322433,,,0.7510461052873936,,,10.429469850244047,,
2014-03-06,669.219942962,3860274789.039477,4629691293.1951685,3474185611.553677,37734.84309546129,3.3740895028580526,,,0.7511932516712024,,,10.466931831107624,,
2014-03-07,632.308556588,3988864443.647777,4380469444.254523,3279015409.3296895,46156.8531013767,3.2659804771064005,,,0.7505763131350581,,,10.52524585727196,,
2014-03-08,620.6247192339999,3992979401.863169,4306113642.949177,3217493345.7848096,43368.25535548706,3.184423212743107,,,0.7497786182351588,,,10.565057490860946,,
2014-03-09,638.418612898,4068157099.510844,4373502894.57038,3387747478.464434,46014.0283657291,3.431423691570441,,,0.7530344579141985,,,10.610872659143485,,
2014-03-10,629.382,4081023281.4016433,4300059260.76376,3332923566.125923,43477.60070249897,3.76813654400037,,,0.7565262577661047,,,10.638835593037102,,
2014-03-11,635.03872797,4086655161.746174,4337991359.974799,3354056695.409684,38098.2733505307,4.110017185656473,,,0.7599174162667695,,,10.640723034414433,,
2014-03-12,633.854888054,4099841465.137163,4337096985.695766,3360159552.3859725,37094.6820175892,4.50913942741292,,,0.7633978750061197,,,10.634496970004594,,
2014-03-13,641.6025862160001,4105378330.8753066,4397271521.488078,3396431121.8418407,35646.057746095415,4.910532393330255,,,0.7665380229996953,,,10.62636192299375,,
2014-03-14,629.8350340720001,4106100578.2876945,4324593860.37305,3326248351.132492,34688.835623061714,5.332270296998038,,,0.7694799607503535,,,10.585557987144,,
2014-03-15,637.415090218,4107258608.7603745,4369027755.928934,3347237513.9830565,34169.466771639294,5.779341929077189,,,0.7721852128626558,,,10.551501520114718,,
2014-03-16,634.8101052919999,4110617222.2380342,4377594887.172574,3341306579.2765822,33604.59514318102,5.928816791844173,,,0.7705662355799904,,,10.506603877737975,,
