t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-01-01,753.405480556,3252709144.975647,5157231354.302706,3806040640.807954,51147.00813985414,4.1434183582040205e-05,0.0,,,,,,,,,
2014-01-02,784.280603894,3265472378.5333443,5371073920.510435,3960786692.449718,51386.593997522104,4.134811200309261e-05,7.580832764881161e-10,,,,,,,,,
2014-01-03,807.915916232,3284910483.716361,5532985678.226068,4081170392.559506,52353.731074371295,4.115952150427805e-05,7.535974000726375e-10,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.189099,5677043785.621167,4188912739.626775,60198.284938710465,4.0554041906646425e-05,7.411985985743976e-10,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779787,6197087008.706376,4582247758.333356,66716.44953612561,4.0155757622340966e-05,7.342356711811559e-10,,,,,,,,,
2014-01-06,917.382725522,3399649385.928434,6232088888.39907,4600281759.968491,66022.75849316448,3.9854330954546586e-05,7.281633247964917e-10,,,,,,,,,
2014-01-07,789.593524042,3417374090.0991063,5551510115.932342,4098201952.88416,66227.5227755274,3.969355742404123e-05,7.243866005691546e-10,,,,0.7380999840119916,,,10.981083217269468,,
2014-01-08,822.864923038,3447830012.1641374,5631781693.86175,4153557847.767762,76481.74085637294,3.939152864071477e-05,1.0051829666116998e-08,,,,0.7380314621133267,,,11.038561507545182,,
2014-01-09,825.8665006040001,3458805397.6398764,5667349634.165808,4179738718.48477,76528.17325437222,3.957886782627484e-05,5.367821506427834e-08,,,,0.738043301015801,,,11.095458883201784,,
2014-01-10,854.445450584,3466007255.8269167,5838659490.640516,4300810255.619598,69984.13854236114,3.9531450579235853e-05,1.1927513980387483e-07,,,,0.7379007203564144,,,11.136922514291484,,
2014-01-11,893.6831232820001,3495821116.255395,6075204052.542952,4496144681.774013,64202.05174850126,3.9252185127341946e-05,1.845248279439918e-07,,,,0.7382168051212041,,,11.146121272343754,,
2014-01-12,843.286613774,3514479922.846933,5782292108.23423,4283929532.215095,65813.26964357187,3.9258442786264423e-05,2.631391586527718e-07,,,,0.7384240700382738,,,11.14417412121048,,
2014-01-13,822.530427934,3521520350.5077167,5666965922.368969,4193288397.834979,61470.08270133903,4.1508099070061314e-05,3.400937040807755e-07,,,,0.7386801425876639,,,11.133967133791879,,
2014-01-14,815.996819406,3538975866.909319,5585491768.778152,4159850326.6028767,62206.77235699,4.148645925197122e-05,4.220060283440944e-07,,,,0.7396152858541921,,,11.12501966889435,,
2014-01-15,840.1151583520001,3562800788.409224,5753629971.911004,4284636156.489996,60075.7706792681,4.1379780455539176e-05,4.851917782278903e-07,,,,0.7406385561939616,,,11.090527465955988,,
2014-01-16,814.4962523859999,3579167294.4090614,5584096338.556495,4161204747.560354,62224.68238827016,4.362990208245579e-05,5.459124956389057e-07,,,,0.7417351996471944,,,11.0609692935452,,
2014-01-17,794.5266687980001,3585683736.625584,5446375420.229347,4053737270.725811,64782.94549205427,4.354675575040827e-05,6.098165121661775e-07,,,,0.7428338875531812,,,11.0499369732232,,
2014-01-18,811.37762176,3591294112.530168,5564898261.688255,4137065139.039925,62072.862992512826,4.346218936943195e-05,6.743479019304792e-07,,,,0.7433110676525659,,,11.045118935465903,,
