t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278274,10495508775.226809,8108402.71301802,8370766.648012609,,,,,,,,,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,11262722908.476364,14327414.33860221,14478526.43258182,,,,,,,,,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,11870428181.346504,9793920.50399078,10174200.942845004,,,,,,,,,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,11972244009.67461,9234960.1822862,6752342.70656343,,,,,,,,,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,12584556208.935415,9505087.845134802,8757706.0505026,,,,,,,,,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,13437993904.35357,11892784.563105129,11276738.47113575,,,,,,,,,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267758,13192635648.358725,11886590.05132696,17641950.017517716,12116584233.767427,,,3775661.7787393956,,,-386153.0102421184,,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,15442605608.01068,31495506.25145634,29320571.79132414,12823312352.736553,,,5068735.621675442,,,-37967.525224005534,,
2021-02-09,46506.13480907743,0.001212667928653,8004353473.474084,15563977018.262934,16533791.55025686,17610091.19688166,13437777225.563206,,,5861105.4438161915,,,-170137.1756018898,,
2021-02-10,44886.38109967962,0.0009013980336291,7896350294.613055,15404479914.560411,7676991.369059539,19183665.487597164,13942641758.879477,,,6411097.010211222,,,-1759621.9869852327,,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,16486700862.586231,17088555.02117624,17931754.35644186,14587564166.43828,,,7470215.0886517335,,,-2234738.674269288,,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,16390963004.02739,22490598.124821827,23663125.0593149,15131336565.737135,,,8169429.704799858,,,-2509011.3498586128,,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,16409345584.166756,12642292.71992064,12911226.462408572,15555815377.139019,,,8021069.802347307,,,-2635437.040495371,,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,17275508147.100075,17924863.66865726,20058551.313610893,16139082876.959211,,,9278398.915734014,,,-2118055.2803186397,,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,16746508875.48658,32522393.59953633,26076460.663407423,16325354772.31291,,,8824706.29270104,,,-1507912.6408905387,,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,17402049094.80374,35977630.12725246,33973878.03691305,16587936497.533024,,,8936452.571920706,,,-1067905.2498956523,,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,18921981717.872223,41609780.373873,28462930.2475096,17090436755.149,,,10265979.302520376,,,2454026.785090209,,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,18587266798.422825,35806105.9295373,33229955.51143852,17390517603.125656,,,10455747.043521103,,,2942505.321285122,,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,19058486424.97134,42676185.65849843,21343148.42958726,17771592377.546223,,,10851023.197292287,,,6157585.916057156,,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,18469411246.946857,36516910.88091173,42902880.23809376,18065887472.22909,,,11094644.372338936,,,5283723.68538657,,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,19150440658.510468,20631043.310618754,24940175.64284525,18333734973.85915,,,10731745.98953841,,,4972945.872919018,,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,17547037014.701572,56726863.26953381,70526673.41131279,18448096136.60415,,,10255960.656663751,,,2080696.8617893218,,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462279,16060575402.445194,39399008.989723004,53770905.97319049,18256457037.69578,,,9029024.777262095,,,-258681.57732594837,,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,16119509343.069744,33797822.30739235,23660300.221651714,17856103841.29543,,,6808079.843979156,,,-688585.5831292009,,
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467654,15940395174.487774,22821746.185450777,19302714.916855443,17477979323.59042,,,5460159.228051328,,,-553888.3187725499,,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,15086875254.540714,22635268.23288649,25826076.175172877,16910606299.24319,,,4105585.4717323137,,,-4057294.7718007723,,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,15182806359.50307,10210422.01071786,16605730.26131512,16441091315.322647,,,3180158.315147746,,,-4058628.899431519,,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,15146474662.588114,21145098.725808337,25644478.443182983,15869096173.048025,,,1737087.1059786368,,,-4085807.0973098264,,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,15487195665.7217,47443397.29013866,19076209.04080152,15574833123.193758,,,1197484.5852810948,,,1938049.8157067618,,
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,15221543381.45755,14373618.946051748,16207696.04911589,15454971405.90981,,,1047999.4028660973,,,3729166.9414786673,,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,16259703616.193922,23631200.47757105,18656207.720268644,15474999159.213263,,,1340929.4780095476,,,2991662.7517017773,,
