t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964254,9205004450.107037,8865236534.064438,-215968.54535186166,,,,,0.0
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,8182341995.898896,8589175974.701692,-439930.3302199411,,,,,0.0
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7914416108.201538,7690931566.910429,-113569.39836740585,,,,,0.0
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14039074487.932306,12589065010.639284,797609.8937020871,,,,,0.0
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846003,6296844474.740288,6275334247.271047,632545.9379234399,,,,,0.0
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,5955175261.549982,5427806101.341448,29716.597666093065,,,,,0.0
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,12423712408.422606,11746155680.817465,440409.9753690969,,,,,0.0
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,13941616415.953598,13578195100.754688,718927.3335662432,,,,,0.0
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.8359987374,8782687778.114727,8758366625.127632,331449.30248088186,,,,,0.0
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,290104.01101291867,16921484288.802551,16885601499.147778,318668.18949427,,,,,0.0
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12466692828.056486,12643960941.978107,472177.62910672976,,,,,0.0
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.8228427772,6984483212.697753,6950620891.738447,479097.3066501339,,,,,0.0
