t,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower
2024-01-17,42730.92623338343,374731733.6182763,27790134945.4,25251510000.0,374731733.61827636,-587670852.1908814,,,,,,
2024-01-18,41261.24249519073,17279579.94393032,26825745445.838474,23707970000.0,17279579.94393032,-444730502.267461,,,,,,
2024-01-19,41609.56250778722,-474580055.1977401,27044944937.189137,23536551516.45,-474580055.1977401,-672603667.7682326,,,,,,
2024-01-20,41648.71864578855,0.0,27044944937.189137,23536551516.45,0.0,0.0,,,,,,
2024-01-21,41535.75916314732,0.0,27044944937.189137,23536551516.45,0.0,0.0,,,,,,
2024-01-22,39450.40187133021,465918081.7079001,26232045247.489998,22175195701.96,465918081.70790005,-500384268.7906437,,,,,,
2024-01-23,39827.34939619788,-214204194.27907547,25554293199.990047,21017918127.29,-214204194.27907547,-626946286.2637734,169145145.79329118,,,,,
2024-01-24,40110.3806221753,-274871659.9690956,25625518616.289997,20712006164.68,-274871659.9690956,-521514560.48636365,-480458247.79408073,,,,,
2024-01-25,39928.14467734016,-92541410.42687716,25586923801.906662,20385825902.75,-92541410.42687717,-433217552.7704919,-590279238.1648883,,,,,
2024-01-26,41874.34393455977,-224893436.9642896,26920131045.242752,21101517635.67,-224893436.9642896,-407773854.79789215,-340592619.93143773,,,,,
2024-01-27,42115.22347863907,0.0,26920131045.242752,21101517635.67,0.0,0.0,-340592619.93143773,,,0.8696358928543342,,
2024-01-28,42023.43720200737,0.0,26920131045.242752,21101517635.67,0.0,0.0,-340592619.93143773,,,0.8696358928543342,,
2024-01-29,43260.518364565825,259014783.59596747,27731630793.43,21431132778.35,259014783.59596747,-274107759.2076885,-547495918.0433702,,,0.8738781562413857,,
2024-01-30,42911.953177663134,270757428.89239955,28128667315.61,21436507050.86,270757428.89239955,-194731122.10679317,-62534294.87189537,,,0.8707089520672651,,
2024-01-31,42585.02506743466,168466417.60562685,27851098093.703228,20708067322.02,168466417.60562685,-217886693.23445132,380803782.7028271,,,0.8929073791922725,,
2024-02-01,43049.060500137675,35159861.989245445,28131141933.92,20741536941.51,35159861.989245445,-190414067.96938604,508505055.11894965,,,0.9012975245639643,,
2024-02-02,43163.942721844,72421631.93889436,28193024924.01,20535776990.36,72421631.93889436,-329579428.21899736,805820124.0221337,,,0.8849289166401599,,
2024-02-03,42978.42812586093,0.0,28193024924.01,20535776990.36,0.0,0.0,805820124.0221336,,,0.8849289166401599,,
2024-02-04,42597.65284241104,0.0,28193024924.01,20535776990.36,0.0,0.0,805820124.0221336,,,0.8849289166401599,,
2024-02-05,42660.52223439984,-7966544.388087288,27825439613.66,20124111451.28,-7966544.3880872885,-108667643.72008528,538838796.0380789,,,0.8772766320977003,,
2024-02-06,43100.80183361348,145100111.45076528,28381593283.370003,20345630177.49,145100111.45076528,-73627661.58141477,413181478.5964446,,,0.9006643132943072,,
2024-02-07,44243.073358111855,394895104.7736352,29009351949.18,20788414167.0,394895104.7736352,-81620475.30046551,639610165.7644529,,,0.8635518784560989,,
2024-02-08,45330.38151855335,501236603.4968661,30367102634.280003,21333717972.25,501236603.4968661,-102436566.12903419,1105686907.2720737,,,0.9040794934649027,,
2024-02-09,47132.70022822099,504726946.0718326,32230567125.60177,22180612815.16,504726946.0718326,-54589972.46850071,1537992221.405012,,,0.9700607069790845,,
2024-02-10,47778.30304073163,0.0,32230567125.60177,22180612815.16,0.0,0.0,1537992221.405012,,,0.9700607069790845,,
2024-02-11,48254.94409132965,0.0,32230567125.60177,22180612815.16,0.0,0.0,1537992221.405012,,,0.9700607069790845,,
2024-02-12,49971.508918197025,605908111.0487475,34378640762.64,23357966045.25,605908111.0487475,-95908715.04604658,2151866876.8418465,,,1.0043906637312423,,
2024-02-13,49757.69965167232,409461513.2914278,34359002900.610004,22907018487.04,409461513.2914278,-74157284.83566014,2416228278.6825094,,,0.9982942350400744,,
2024-02-14,51819.51461911969,481037817.60575366,36620587633.20393,23890469768.44,481037817.60575366,-132279745.51091197,2502370991.5146275,,,1.0680771470152028,,
2024-02-15,51932.74411520152,309862015.58292603,37097106418.11,23762014745.55,309862015.58292603,-175682984.0751786,2310996403.6006875,,,1.0766909293498943,,
2024-02-16,52182.30523643026,-454842295.66577816,37335950913.73057,23641856490.11,-454842295.66577816,3691610.13917596,1351427161.863077,,,1.1658025750332306,,
2024-02-17,51665.38478447679,0.0,37335950913.73057,23641856490.11,0.0,0.0,1351427161.863077,,,1.1658025750332306,,
2024-02-18,52122.54545558931,0.0,37335950913.73057,23641856490.11,0.0,0.0,1351427161.863077,,,1.1658025750332306,,
2024-02-19,51770.63461692279,557988955.1089141,37598682929.84,23641856490.11,557988955.1089141,-158191469.7647614,1303508005.9232435,,,1.1101693732285494,,
2024-02-20,52300.93374582081,48056963.93476693,37870691611.01192,23567339254.06,48056963.93476693,-137714563.21923748,942103456.5665826,,,1.1235673101064254,,
2024-02-21,51847.05828695659,94508200.45426495,37233523748.61,22960580835.05,94508200.45426495,-200758511.47364625,555573839.4150939,,,1.0899283667006148,,
2024-02-22,51321.394587837734,211483509.1651696,37962951611.36277,23200264709.92,211483509.1651696,-56631099.03742763,457195332.9973375,,,1.1078288351980488,,
2024-02-23,50723.74776329093,467694846.292932,37547018538.22,22759668648.77,467694846.292932,-47037556.11377815,1379732474.9560478,,,1.0605889727391602,,
2024-02-24,51569.852896552395,0.0,37547018538.22,22759668648.77,0.0,0.0,1379732474.9560478,,,1.0605889727391602,,
2024-02-25,51730.16571220854,0.0,37547018538.22,22759668648.77,0.0,0.0,1379732474.9560478,,,1.0605889727391602,,
2024-02-26,54521.83188833384,645881373.677822,40629177647.92999,24214128487.78,645881373.677822,-23453941.66305273,1467624893.5249555,,,1.1357064747371812,,
2024-02-27,57040.002844995666,728514106.6733931,42757438419.9,25305382657.32,728514106.6733931,-126080133.59172462,2148082036.2635818,,,1.1407886158253973,,
2024-02-28,62547.6812033348,444353808.84353304,45950489621.720955,26646926255.95,444353808.84353304,-216076709.74502754,2497927644.6528497,,,1.2207469996037856,,
2024-02-29,61296.28783919828,-243786899.52390027,47767794502.066246,27201202543.22,-243786899.52390027,-601937601.6788656,2042657235.96378,,,1.2793509460588928,,
2024-03-01,62486.38913275429,395700861.42454,48532250630.50001,27021159350.66,395700861.42454004,-493406982.7365675,1970663251.095388,,,1.2664688446453218,,
2024-03-02,62022.12807711209,0.0,48532250630.50001,27021159350.66,0.0,0.0,1970663251.095388,,,1.2664688446453218,,
2024-03-03,63119.390901245846,0.0,48532250630.50001,27021159350.66,0.0,0.0,1970663251.095388,,,1.2664688446453218,,
2024-03-04,68365.42639097848,665335769.8635198,52434885480.38,28484524794.47,665335769.8635198,-368285772.9000982,1990117647.2810857,,,1.3370448477230983,,
2024-03-05,63889.51842693471,217576802.39133504,48431084506.17,25706596585.35,217576802.39133504,-335027263.23744243,1479180342.9990277,,,1.2184506804171649,,
2024-03-06,66125.97716824335,561534226.9783279,53040466623.63999,27516596934.96,561534226.9783279,-276478852.9248211,1596360761.1338224,,,1.3206236414735057,,
2024-03-07,66996.43550696514,141810075.0241422,54184431468.49623,27488931257.79,141810075.0241422,-373847761.5804955,1981957735.681865,,,1.348002376381461,,
2024-03-08,68350.04413064609,542292796.5546424,55427465910.130005,27729057617.19,542292796.5546424,-305849673.3392553,2128549670.8119674,,,1.3405223473784782,,
