t,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,etfFlow_sma_zscore,etfFlow_upper,etfFlow_lower
2024-01-18,41261.24249519073,17279579.94393032,26825745445.838474,,,
2024-01-19,41609.56250778722,-474580055.1977401,27044944937.189137,,,
2024-01-20,41648.71864578855,0.0,27044944937.189137,,,
2024-01-21,41535.75916314732,0.0,27044944937.189137,,,
2024-01-22,39450.40187133021,465918081.7079001,26232045247.489998,,,
2024-01-23,39827.34939619788,-214204194.27907547,25554293199.990047,,,
2024-01-24,40110.3806221753,-274871659.9690956,25625518616.289997,,,
2024-01-25,39928.14467734016,-92541410.42687716,25586923801.906662,,,
2024-01-26,41874.34393455977,-224893436.9642896,26920131045.242752,,,
2024-01-27,42115.22347863907,0.0,26920131045.242752,,,
2024-01-28,42023.43720200737,0.0,26920131045.242752,,,
2024-01-29,43260.518364565825,259014783.59596747,27731630793.43,,,
2024-01-30,42911.953177663134,270757428.89239955,28128667315.61,,,
2024-01-31,42585.02506743466,168466417.60562685,27851098093.703228,,,
2024-02-01,43049.060500137675,35159861.989245445,28131141933.92,,,
2024-02-02,43163.942721844,72421631.93889436,28193024924.01,,,
2024-02-03,42978.42812586093,0.0,28193024924.01,,,
2024-02-04,42597.65284241104,0.0,28193024924.01,,,
2024-02-05,42660.52223439984,-7966544.388087288,27825439613.66,,,
2024-02-06,43100.80183361348,145100111.45076528,28381593283.370003,,,
2024-02-07,44243.073358111855,394895104.7736352,29009351949.18,,,
2024-02-08,45330.38151855335,501236603.4968661,30367102634.280003,,,
2024-02-09,47132.70022822099,504726946.0718326,32230567125.60177,,,
2024-02-10,47778.30304073163,0.0,32230567125.60177,,,
2024-02-11,48254.94409132965,0.0,32230567125.60177,,,
2024-02-12,49971.508918197025,605908111.0487534,34378640762.64,,,
2024-02-13,49757.69965167232,409461513.291422,34359002900.61,,,
2024-02-14,51819.51461911969,481037817.60575366,36620587633.20394,,,
2024-02-15,51932.74411520152,309862015.58292603,37097106418.11,,,
2024-02-16,52182.30523643026,-454842295.66577816,37335950913.730576,2897346412.1049747,,
2024-02-17,51665.38478447679,0.0,37335950913.730576,2880066832.161045,,
2024-02-18,52122.54545558931,0.0,37335950913.730576,3354646887.3587847,,
2024-02-19,51770.63461692279,557988955.1089201,37598682929.84,3912635842.467705,,
2024-02-20,52300.93374582081,48056963.93475484,37870691611.011925,3960692806.4024596,,
2024-02-21,51847.05828695659,94508200.4542709,37233523748.61,3589282925.1488304,,
2024-02-22,51321.394587837734,211483509.1651696,37962951611.36277,4014970628.5930753,,
2024-02-23,50723.74776329093,467694846.292926,37547018538.22,4757537134.855097,,
2024-02-24,51569.852896552395,0.0,37547018538.22,4850078545.281974,,
2024-02-25,51730.16571220854,0.0,37547018538.22,5074971982.2462635,,
2024-02-26,54521.83188833384,645881373.6778284,40629177647.93,5720853355.924092,,
2024-02-27,57040.002844995666,728514106.6733865,42757438419.9,6449367462.597479,,
2024-02-28,62547.6812033348,444353808.84354,45950489621.72097,6634706487.845052,,
2024-02-29,61296.28783919828,-243786899.52389303,47767794502.06624,6120162159.428759,,
2024-03-01,62486.38913275429,395700861.4245328,48532250630.5,6347396603.247664,,
2024-03-02,62022.12807711209,0.0,48532250630.5,6312236741.258419,,
2024-03-03,63119.390901245846,0.0,48532250630.5,6239815109.319525,,
2024-03-04,68365.42639097848,665335769.8635119,52434885480.38,6905150879.183037,,
2024-03-05,63889.51842693471,217576802.39134228,48431084506.17,7122727681.574379,,
2024-03-06,66125.97716824335,561534226.9783279,53040466623.64,7692228452.940794,,
2024-03-07,66996.43550696514,141810075.0241422,54184431468.49623,7688938416.514172,,
2024-03-08,68350.04413064609,542292796.5546424,55427465910.13,7836336108.295178,,
2024-03-09,68511.18707639222,0.0,55427465910.13,7335099504.798312,,
2024-03-10,68989.04103917917,0.0,55427465910.13,6830372558.72648,,
2024-03-11,72106.09190897494,683301344.8584293,58128821956.49,7513673903.5849085,,
2024-03-12,71455.53510572789,905459956.7218648,57924731478.67999,8419133860.306773,,
2024-03-13,73104.5022761031,126363902.20628034,60629162904.104935,7939589651.464301,,
2024-03-14,71401.28095361925,88439852.01535283,57747264732.817856,7618567990.188231,,
2024-03-15,69522.72820350363,362538261.34586793,57972683671.38,7500068433.928346,,
2024-03-16,65222.44086567228,0.0,57972683671.38,7190206418.34542,,
2024-03-17,68550.5518606481,0.0,57972683671.38,7645048714.011198,,
2024-03-18,67725.64608349965,-514705626.362724,56117546011.64192,7130343087.648475,,
2024-03-19,61860.497272942885,-312700563.3338362,53933203959.82248,6817642524.314638,,
2024-03-20,67880.97212392565,-138789898.0532062,54469831375.10117,6120863671.152512,,
2024-03-21,65471.572577690014,-236850318.17944217,53901050898.10544,5835956389.038314,,
2024-03-22,63582.344461741835,126578264.43724678,52706359262.59122,5868026453.021291,,
2024-03-23,64015.462395880066,0.0,52706359262.59122,5656542943.856121,,
2024-03-24,67255.20335053414,0.0,52706359262.59122,5188848097.563194,,
2024-03-25,69962.14171966423,284475114.6738102,58569369169.17819,5473323212.237004,,
2024-03-26,70007.28641487475,378856917.0357373,57698841686.17,5852180129.272742,,
